# 	 (GeV) 	 (pb)
Mass DiquarkSddCorrWithPartonLevelAcc
2000.0    0.213239
3000.0    0.031264954
4000.0    0.00411384
5000.0    0.00061138935
6000.0    7.7510663e-05
7000.0    9.5943450e-06
8000.0    1.2110950e-06
8400.0    5.2429524e-07
8600.0    3.2516568e-07
9000.0    1.4927976e-07
10000.0    1.6953208e-08
